"x.GENE1997","x.GENE1998","x.GENE1999","x.GENE2000","x.GENE2001","x.GENE2002","x.GENE2003","x.GENE2004","x.GENE2005","x.GENE2006","x.GENE2007","x.GENE2008","x.GENE2009","x.GENE2010","x.GENE2011","x.GENE2012","x.GENE2013","x.GENE2014","x.GENE2015","x.GENE2016","x.GENE2017","x.GENE2018","x.GENE2019","x.GENE2020","x.GENE2021","x.GENE2022","x.GENE2023","x.GENE2024","x.GENE2025","x.GENE2026","x.GENE2027","x.GENE2028","x.GENE2029","x.GENE2030","x.GENE2031","x.GENE2032","x.GENE2033","x.GENE2034","x.GENE2035","x.GENE2036","x.GENE2037","x.GENE2038","x.GENE2039","x.GENE2040","x.GENE2041","x.GENE2042","x.GENE2043","x.GENE2044","x.GENE2045","x.GENE2046","x.GENE2047","x.GENE2048","x.GENE2049","x.GENE2050","x.GENE2051","x.GENE2052","x.GENE2053","x.GENE2054","x.GENE2055","x.GENE2056","x.GENE2057","x.GENE2058","x.GENE2059","x.GENE2060","x.GENE2061","x.GENE2062","x.GENE2063","x.GENE2064","x.GENE2065","x.GENE2066","x.GENE2067","x.GENE2068","x.GENE2069","x.GENE2070","x.GENE2071","x.GENE2072","x.GENE2073","x.GENE2074","x.GENE2075","x.GENE2076","x.GENE2077","x.GENE2078","x.GENE2079","x.GENE2080","x.GENE2081","x.GENE2082","x.GENE2083","x.GENE2084","x.GENE2085","x.GENE2086","x.GENE2087","x.GENE2088","x.GENE2089","x.GENE2090","x.GENE2091","x.GENE2092","x.GENE2093","x.GENE2094","x.GENE2095","x.GENE2096","x.GENE2097","x.GENE2098","x.GENE2099","x.GENE2100","x.GENE2101","x.GENE2102","x.GENE2103","x.GENE2104","x.GENE2105","x.GENE2106","x.GENE2107","x.GENE2108","x.GENE2109","x.GENE2110","x.GENE2111","x.GENE2112","x.GENE2113","x.GENE2114","x.GENE2115","x.GENE2116","x.GENE2117","x.GENE2118","x.GENE2119","x.GENE2120","x.GENE2121","x.GENE2122","x.GENE2123","x.GENE2124","x.GENE2125","x.GENE2126","x.GENE2127","x.GENE2128","x.GENE2129","x.GENE2130","x.GENE2131","x.GENE2132","x.GENE2133","x.GENE2134","x.GENE2135","x.GENE2136","x.GENE2137","x.GENE2138","x.GENE2139","x.GENE2140","x.GENE2141","x.GENE2142","x.GENE2143","x.GENE2144","x.GENE2145","x.GENE2146","x.GENE2147","x.GENE2148","x.GENE2149","x.GENE2150","x.GENE2151","x.GENE2152","x.GENE2153","x.GENE2154","x.GENE2155","x.GENE2156","x.GENE2157","x.GENE2158","x.GENE2159","x.GENE2160","x.GENE2161","x.GENE2162","x.GENE2163","x.GENE2164","x.GENE2165","x.GENE2166","x.GENE2167","x.GENE2168","x.GENE2169","x.GENE2170","x.GENE2171","x.GENE2172","x.GENE2173","x.GENE2174","x.GENE2175","x.GENE2176","x.GENE2177","x.GENE2178","x.GENE2179","x.GENE2180","x.GENE2181","x.GENE2182","x.GENE2183","x.GENE2184","x.GENE2185","x.GENE2186","x.GENE2187","x.GENE2188","x.GENE2189","x.GENE2190","x.GENE2191","x.GENE2192","x.GENE2193","x.GENE2194","x.GENE2195","x.GENE2196","x.GENE2197","x.GENE2198","x.GENE2199","x.GENE2200","x.GENE2201","x.GENE2202","x.GENE2203","x.GENE2204","x.GENE2205","x.GENE2206","x.GENE2207","x.GENE2208","x.GENE2209","x.GENE2210","x.GENE2211","x.GENE2212","x.GENE2213","x.GENE2214","x.GENE2215","x.GENE2216","x.GENE2217","x.GENE2218","x.GENE2219","x.GENE2220","x.GENE2221","x.GENE2222","x.GENE2223","x.GENE2224","x.GENE2225","x.GENE2226","x.GENE2227","x.GENE2228","x.GENE2229","x.GENE2230","x.GENE2231","x.GENE2232","x.GENE2233","x.GENE2234","x.GENE2235","x.GENE2236","x.GENE2237","x.GENE2238","x.GENE2239","x.GENE2240","x.GENE2241","x.GENE2242","x.GENE2243","x.GENE2244","x.GENE2245","x.GENE2246","x.GENE2247","x.GENE2248","x.GENE2249","x.GENE2250","x.GENE2251","x.GENE2252","x.GENE2253","x.GENE2254","x.GENE2255","x.GENE2256","x.GENE2257","x.GENE2258","x.GENE2259","x.GENE2260","x.GENE2261","x.GENE2262","x.GENE2263","x.GENE2264","x.GENE2265","x.GENE2266","x.GENE2267","x.GENE2268","x.GENE2269","x.GENE2270","x.GENE2271","x.GENE2272","x.GENE2273","x.GENE2274","x.GENE2275","x.GENE2276","x.GENE2277","x.GENE2278","x.GENE2279","x.GENE2280","x.GENE2281","x.GENE2282","x.GENE2283","x.GENE2284","x.GENE2285","x.GENE2286","x.GENE2287","x.GENE2288","x.GENE2289","x.GENE2290","x.GENE2291","x.GENE2292","x.GENE2293","x.GENE2294","x.GENE2295","x.GENE2296","x.GENE2297","x.GENE2298","x.GENE2299","x.GENE2300","x.GENE2301","x.GENE2302","x.GENE2303","x.GENE2304","x.GENE2305","x.GENE2306","x.GENE2307","x.GENE2308","y"
"1",0.773343723,-2.438404816,-0.482562158,-2.721135441,-1.217058044,0.827809184,1.342603672,0.05704174,0.133568892,0.565427439,1.499823919,0.393594936,1.625921312,0.81819267,0.010544214,-0.545417069,0.186562551,1.264719772,-1.046399417,0.691696128,0.912363029,1.911126435,-0.356246464,0.737355435,1.437605155,1.488760693,0.053635549,1.26514316,-0.712941808,-0.076233306,-0.627921396,-0.049190244,-3.184474398,0.616482096,0.784312418,1.422119894,-0.874429278,-1.226559303,-1.15327969,-1.595042032,-2.123602437,1.098712284,-2.600991129,-0.220148042,-0.118783536,0.846597615,1.705511437,0.215030731,1.027080483,-3.007804855,1.706437573,-0.471604911,0.763326015,-1.630150954,1.277371954,0.820484429,1.70294647,-3.139602644,1.251819667,1.496963262,1.88628146,1.60448567,-0.250129416,1.09767852,0.258973908,-2.150722744,-2.713565382,-1.773134005,-1.373575589,-3.310443018,0.408327674,-0.539053645,-3.366795955,-1.155500151,-1.843895224,1.162744477,1.639171457,-1.158362293,-2.111964733,-0.853315933,-0.395564283,-1.637323116,1.766971435,-0.331982331,-1.843263312,-3.692887476,-0.492167442,-0.670407694,-1.795165262,-1.324634981,-1.558744798,0.255417112,-3.717278929,1.169226068,-1.030019497,-0.717234976,-0.759500681,-2.741090055,0.200979739,-2.338212271,-0.394228476,0.40772921,-1.719252778,-1.775492497,-1.496555755,-0.628296208,-2.611831343,-1.65652952,-0.971803442,-3.223888367,-2.688247574,0.01222497,-1.845793358,-0.945977042,-3.902072675,-2.059638914,-4.422848629,1.239590882,-0.381406843,-0.428324402,-0.698561813,0.637581615,-1.422543494,1.352246247,-0.297597737,-1.703199292,0.229523158,-0.464260155,-2.763034509,-1.441384327,-1.001304106,-3.582719258,0.58556197,-2.302585093,-0.614336,1.164774491,-0.69214768,-0.001701447,-1.618478657,-0.443166975,-0.445818462,-1.889151815,-2.404617819,1.003348774,-3.327017983,-0.973655049,-3.259697819,1.735629938,-1.291347884,-2.843869924,0.374799694,-0.198572897,-0.589868831,-2.656406968,-2.157619323,-0.366292473,-3.294138309,-0.394376811,-0.151753555,-1.217058044,0.467938999,-1.101717104,-0.808109199,-1.28157405,-1.128865332,-0.834941186,-2.125276078,-2.445301395,-2.149006005,-0.417790758,0.150572858,-1.911218909,-1.925519459,-3.327017983,-1.739546598,0.638426968,-3.390257442,0.775786514,0.001399021,0.203348924,-0.111602177,-0.42617815,0.759215781,-2.933696883,-2.983803703,-0.690750056,-3.42651519,-2.734907655,0.431587592,-3.442019376,-3.721402646,-2.351775337,-5.132802928,-0.364419139,-3.278095185,-1.512311202,-3.63818634,-3.153556359,-1.218071729,-2.364460497,0.146089706,1.839120041,-2.586275144,-2.316684017,0.701908686,-1.208650394,0.80079009,-1.925519459,-2.606396547,-1.859182146,-0.948297528,-0.314573768,-1.023041102,1.286446401,0.361304212,-0.215175382,-2.904065085,1.343595607,-3.349554149,-3.755019257,-0.472085795,-1.710363831,-0.415970093,-2.590267165,-1.529702944,0.151432704,-1.745830537,0.239725311,-3.036554268,-1.79275997,-2.774190004,0.745929366,-3.167707538,-1.556371191,-1.031982206,0.001199281,-1.630150954,-2.021927635,-0.027268427,-0.718259881,0.772882149,-1.693363147,-0.958415658,-1.404865747,0.529568867,1.604746927,-0.249359198,0.525615709,-0.377460912,1.070281399,-0.681613945,1.178716533,-1.757937921,-0.554777511,-1.514582381,-1.10021357,-1.210997419,-4.615220522,-2.849037894,0.175464769,0.041621675,-0.6003857,-0.420680274,-1.643511893,-2.787093408,-0.06038715,0.03246719,-0.969164221,-2.115275995,-1.314159763,-2.680921534,1.213101015,-0.995333939,-2.70306266,-2.647896278,-1.526016304,-1.11078609,0.279145741,-1.440539376,-1.874054712,-1.818308804,-2.303585593,-0.923315347,-3.673006105,0.366932158,-0.942121492,0.816735555,-1.489878677,0.150572858,-2.501036032,0.542091706,1.89106167,-0.920047781,1.662485667,-2.023439352,0.792313552,1.475723646,1.416581054,-2.724179583,-3.299543728,0.499987099,1.210541185,-3.272804167,-0.34658318,-0.563523413,-0.562469857,-3.947650183,0.463230745,-1.085597352,-1.35208619,-3.543913684,-3.543913684,-1.213686497,-1.271181554,-1.572623939,0.553310235,0.433015422,0.341886126,-1.028619917,0.44404459,-1.899790213,-2.873514641,-1.38309947,-3.125840959,-1.333701911,-0.719901918,-2.24243117,-2.62554898,0.688536568,1.198457624,0.882402973,-0.10192199,-2.603690186,0.721540255,-0.16629074,1.083430967,0.135666611,-0.821890056,-1.296088093,-0.207516295,-0.308565283,1.156755403,0.745075273,-2.207274913,0.431327768,-0.485482816,1.863971598,-1.026943002,0.293117275,-2.177716111,-0.937003773,-3.550858156,1.29893747,-2.53451715,1.056678565,-1.039871794,-3.092243174,-1.998045903,-3.503230107,0.944139335,0.451712359,-1.561600583,-2.587604048,0.401791703,0.36824772,-0.718259881,-2.040220829,-1.11108981,0.014198719,-0.159347493,-1.528780009,-0.953473523,-0.136736524,-1.073236982,-2.893175685,-0.71539279,-2.609110253,-1.105334834,-0.602210186,-2.232126629,-1.407722309,-2.948848688,-0.555474375,-0.587346762,-2.145581344,-2.216407397,-0.700776208,-2.044846897,-0.33673227,-2.363397232,-0.041655675,-0.976306164,-1.569736546,-0.567395975,-3.713172147,-1.787369121,0.257351723,-1.919365594,-2.181252808,-1.25211318,-1.276543497,0.508563066,-1.979053368,-2.669310373,-0.868930161,0.638321338,-0.975244875,-2.1680542,-1.92346396,-2.165435255,-3.746508567,-3.550858156,-1.636809109,-0.889648801,0.677576586,-2.26336438,-0.698964066,-0.678849876,0.309321248,-0.202483449,0.512224645,0.345007139,0.183154543,-0.017451394,-0.299484785,-0.161695739,-1.974001029,-3.121295497,-0.782634347,1.129723284,-0.655466114,-0.167590592,-2.629701235,-0.988592644,-0.934200152,-1.845793358,-2.040220829,0.165005835,-1.420885806,-0.957633695,-1.807888851,-4.000854219,-3.155901026,-1.555897146,-1.098712294,-1.187115687,-0.60531947,0.692196729,-0.759500681,-0.446287103,-0.532730459,-3.48675527,-1.158680815,-2.842153186,0.187474922,-0.812606621,-1.367668897,1.038295953,0.725565967,0.900852168,-0.10280822,1.514401695,-1.252463013,0.499076877,0.093854575,-1.590125601,-1.564942673,1.181788543,0.326061085,1.901002438,-0.919295241,0.115914625,-0.004811557,-0.608438453,0.368455282,0.90194837,-2.156754645,0.822199808,0.122394608,-0.21183276,0.5873977,0.37692845,-1.665479303,-1.170538028,-0.16546444,-0.666700011,-0.615630738,1.721712471,-0.981629573,0.113060792,-0.206163531,-0.88746035,-0.33477368,-2.475748712,-0.116758561,-0.847231196,-1.243753674,-2.752002089,0.394673757,-1.506881324,-0.155017722,-1.323131786,-2.214574216,-0.290352301,-0.930896884,-1.670250052,0.617830786,-1.826350914,-1.844527535,0.69214668,-0.788997506,-1.781413177,-0.362980497,-1.072652187,-1.182863841,-1.449447176,-0.845366394,-1.898454208,-0.539225098,1.534024473,-0.625301634,-1.365315955,0.54284741,-2.518256629,-2.183913563,-2.125276078,-1.013352445,0.222263164,-2.790345444,0.837983185,-2.02722867,-0.005113049,-1.436325295,-1.540378377,-3.030323718,1.875288401,-1.613948068,1.112515194,1.168107256,1.229494342,1.070349979,-3.155901026,-3.226404091,0.937621603,0.780150224,-0.818710404,0.910353139,-2.165435255,-0.268533254,-2.704556312,1.433225656,-0.414152737,-2.458069996,-1.850236399,-1.286630038,-3.013896244,-3.151217176,-1.405681075,-1.378723096,-3.170085661,-1.236840408,-0.557917231,0.875468737,-1.064210862,-4.615220522,0.034594645,-1.235119533,-1.622523152,-2.402405428,-0.433247489,0.357044876,0.230158886,1.58945967,0.292371062,0.281412459,-2.139616265,0.044782143,0.06024808,-3.630610546,-1.418817553,0.129448067,-0.935983365,-0.594932133,0.619715902,-2.862951162,-0.448790233,-3.684887433,0.4152174,-0.888918785,-1.340938659,-1.444347293,-1.152013065,0.486614895,-0.185005154,-0.590590592,-0.031077956,0.545111102,-1.753885817,-0.421899415,-0.619896719,-1.440961762,-0.474975971,-3.013896244,-0.567219624,-0.488738027,0.084065375,-0.874429278,-3.803168601,-0.291154762,-0.962858368,0.238544348,-1.220779923,-0.398390194,1.154551441,0.418710335,-2.279845606,0.372528608,-1.333701911,0.511025604,-0.47176518,-1.754463684,0.156063136,-0.805868051,-1.622016695,-0.298406036,-2.18036746,-0.475619368,-1.54928399,-0.486783629,-0.532219516,1.406905485,-2.448767603,-2.053384007,1.202461663,-2.392509801,0.371425616,-1.430873405,0.792177704,-1.159318164,0.6143204,-1.546932707,-4.057048777,-0.172212823,0.437738669,-0.583037958,-1.779633289,0.992065885,-2.044074398,-0.47981157,0.008662373,0.932439634,-2.047942875,-1.659153505,0.760057886,-1.749850066,-1.478848343,0.074736346,-0.269842154,-0.959198233,-0.158292579,-1.769019982,-0.201015199,-1.083822203,-1.791559489,-0.809456303,-2.183913563,-1.54975491,-0.805868051,0.592829484,-0.618596449,-0.801177925,-1.584257614,-1.669718843,0.074086543,-2.30058709,-2.170680022,-1.573105983,-0.819617845,-0.078826781,-0.44036716,-0.816219178,-2.278868566,-0.09805394,-0.635255702,-0.983499482,-0.372659156,-2.429282746,-2.747310915,0.358303617,-2.862951162,-1.238564249,-1.143505058,-1.763755273,-0.411885676,-1.5847453,-2.598299337,-1.382700826,-2.445301395,-1.885850393,-1.422958345,-0.477552047,-0.878513368,-0.613227557,-1.26513924,-0.934200152,-1.181885208,-1.812778836,-1.02945943,-1.501929705,-1.532014015,-2.591601388,-0.284354282,-0.897468978,-3.009831198,-0.957112726,-0.068921445,-1.951224244,0.554000049,-1.081165375,0.767094426,0.021565778,-0.436646226,-3.083471188,0.429181635,-1.557794679,-5.149897361,1.107902336,-0.73459437,-0.94160854,-1.707602161,0.066349381,-2.149864006,-1.146018411,0.199506382,1.865985292,1.233609273,-1.88981341,0.457994305,0.52803666,-0.486783629,-2.017406151,0.731117112,0.485200076,-1.86885652,-1.143505058,-1.275110832,-1.254214021,0.738359523,-2.273026291,-1.406905315,-0.69254736,0.804912144,-1.414693836,0.517364201,-0.700574696,-1.047253996,-1.200977295,-0.262534279,-2.140466244,0.251225535,-0.21331699,0.341601914,-1.166034965,-0.325314714,-2.012156795,-1.222136775,-4.017383521,-1.146333025,-1.572623939,0.921079249,-0.291823972,-0.978166136,-2.449925681,-0.478197104,-1.135380013,-0.323792959,-1.352472813,-1.93171143,-3.442019376,-1.512765025,0.364434759,-2.887775132,-2.526979426,0.11270349,-1.9618363,-0.918543267,-0.014910613,0.840704745,-0.351261054,-1.044408235,-1.431291727,-1.852146619,-0.293834292,-0.971803442,-0.984837274,-1.085597352,-0.150125459,-1.019431491,-1.237184939,0.243181445,0.590061852,0.408593543,0.40165787,-0.136163425,-0.806315879,-0.716006475,-0.518689799,-2.578338595,-0.148152041,-1.127629238,1.23279347,-1.014730805,-0.694748462,-0.57963994,-2.950758908,-0.067315707,-0.576787379,-2.157619323,-2.1086644,-0.278392026,-0.166645077,0.189462665,-1.576003136,-0.216913002,0.05259245,-0.615260642,-2.037148629,-1.127629238,-3.589939506,-0.164403056,-1.086189769,0.017938145,-1.704848097,-1.047539018,-0.379358861,-1.869504818,-0.674718045,0.623529114,0.064100925,-0.498403104,-0.259677876,1.553629176,0.053540767,0.915650527,-2.161085531,-3.803168601,-1.796370082,-3.128121462,-1.899121988,-1.524178068,-0.132845913,-1.158999439,-1.366491734,-0.732095931,0.791815352,-1.334461212,0.067004229,-2.505926017,0.328656055,0.228091291,-1.395940738,0.088010877,-0.4272507,0.655964389,0.69194646,0.717888572,-1.10835964,-0.885519073,1.149875583,0.089292107,-1.150748043,0.89023419,0.46203446,1.396962256,-0.523742016,-2.362335097,-5.381698975,-1.899790213,-1.229632551,-2.61319467,0.058174564,-0.392450171,0.481746906,-1.270825111,-2.03408584,1.28945301,-3.513246885,-2.359155444,1.21876289,-0.081752502,0.51234447,0.03758476,-0.760142049,0.211718534,-0.330728762,-0.78745786,-0.483372597,0.506576609,0.292520349,-0.912049738,0.509404615,-0.240925721,-0.861565832,-2.015153052,-0.239145909,-0.304218041,-1.372786011,-0.108922407,-3.083471188,-1.2772606,0.235862324,1.081533947,-1.866914143,-0.834710745,1.530611132,-0.178170186,-2.752002089,-0.434790937,-3.341043459,-3.130407177,-2.321767912,0.946004862,-0.562118918,0.86802443,1.30600579,0.304391686,-0.482562158,-3.203987212,0.829817392,-1.717580071,-2.795243413,-1.556845462,-1.367668897,-1.36963392,-0.88140633,-0.007528266,0.359211724,-1.423788566,-2.512072318,-2.200028505,-0.145603974,-0.669430654,0.449800922,-1.169249368,0.631165388,-3.405205403,-1.350155315,0.673811444,0.726775362,-0.25502129,1.195738999,-1.169571378,-0.093541744,-1.189741222,0.380625818,-0.216043814,-0.392006088,-0.461559382,-0.19735398,-2.373007557,0.12018016,-0.616186139,0.027906953,-0.577856136,-2.491327218,-0.253473901,-0.617668719,-1.444771291,-0.003506139,-1.866914143,0.085076172,-1.7333019,-1.56589961,-0.067101804,0.436640726,0.32461652,0.273532437,0.606989984,-1.001576326,-2.122766666,-1.086486109,0.211961262,0.570583988,-1.129793406,-1.00758399,-0.525770071,0.116893751,-0.847231196,-2.143020523,-2.002480501,1.650311106,1.570218799,-0.289550484,0.37884731,-0.771324962,1.193103952,0.389335726,-0.272465107,-1.119938075,-2.168928708,-0.978432128,-1.657053766,-3.231454607,-1.371208724,-0.612120342,-0.954771719,-0.180443322,-1.891800823,-1.659153505,0.664284636,-0.944947441,0.171934464,-2.281802554,-3.405205403,0.315686269,-0.982163476,0.733617113,0.04315527,0.447054808,-0.481590498,1.787784914,-0.543521007,1.639520849,0.855223512,-0.510825624,0.134356052,-0.968110481,-0.118108088,-0.393783603,-5.02068563,-1.027501661,0.503257054,-0.153151179,-1.00103196,-1.643511893,-2.274969926,-1.351699716,-1.757937921,0.131817425,-0.353821875,-0.405415109,0.48439951,-1.1858055,1.564273168,0.614807189,-0.183922838,-1.066241909,0.873174441,0.217929984,-0.247564326,-1.108662625,0.735679711,1.266468616,-0.811255269,-2.529485693,-2.66068963,1.483534496,-1.680933914,-0.319241541,-1.461880348,-0.704005924,-0.809007067,-3.608221551,0.576051409,1.207048071,1.165678862,0.823166162,-0.333795821,-1.034792776,0.760478673,0.944450498,1.905117916,-0.686171567,1.10024429,1.218437682,-3.199073198,-0.391710143,-1.365315955,-0.121264087,-1.314159763,-3.10554714,-1.692276191,-1.358679194,-0.255795884,-1.921412677,-0.937769764,0.056852812,0.09921165,-0.20383124,0.263824736,-1.080575926,-2.561355822,0.954010319,-0.69254736,-1.35751256,-0.85566611,-0.327671081,-0.922057327,-1.710363831,-0.777616337,-1.295357366,-0.018571386,-1.970407781,-1.795165262,0.121420855,0.239961336,-1.430455257,-2.065144237,1.527598592,-0.588246771,-1.414693836,-1.508236032,1.862776956,0.441861323,-0.721340915,-0.872991807,-1.721487416,0.668393316,-0.530688253,-0.391118514,-0.001901807,0.472126375,0.121952111,-0.541284831,0.223303539,0.258047267,-0.658745754,0.296691367,-1.243060193,-0.463624022,-0.358390701,-2.707550326,0.069805874,-0.482238167,-1.392312433,-0.611751542,-4.283086687,-1.441384327,-0.135132674,-2.091514123,1.078341552,-0.369760183,0.127865371,0.431977203,0.024985253,-0.439280457,0.179985497,0.895312213,-1.127320453,1.755164639,0.960613791,0.111899092,-1.042137442,0.398843232,-0.99398204,-0.183201944,-2.172434409,-1.159318164,-0.759500681,-1.622523152,-1.296088093,-0.21418381,-1.448595387,-1.938636665,-2.614559858,-0.44519395,1.086573445,0.991806284,0.889289456,-3.264919763,-0.220521991,0.355364085,-3.742280231,0.353610253,-0.85943792,-0.992631965,0.186645528,-1.633730605,-0.009949331,-1.318261951,0.339966126,0.128744956,0.988983417,-0.1420245,0.728755608,-1.514127733,-1.722046857,-2.617295838,-1.023875943,-1.015834862,-2.096384262,-0.356246464,0.661398482,-2.946942109,-0.113616727,-3.417326764,1.185615332,-2.666428526,-0.717644812,-2.42249539,-3.597212266,-1.141311043,0.180069022,-2.48530673,-1.403237082,-3.137295838,-1.62964062,-1.787369121,-1.909867558,-1.703199292,0.05287704,-1.413460029,0.795658642,-0.828279855,-1.259485514,-1.009777575,0.339894944,0.894167815,1.316435043,-1.321255965,0.073250462,0.961531748,-1.48943512,-0.663976803,-4.605170186,-1.998045903,1.053754383,-1.299382989,0.907451783,-1.791559489,-2.27789248,-1.393117586,-0.558441478,-2.115275995,0.492437595,-2.646484845,-1.733867991,-5.318520074,-0.521212717,-1.416753569,-0.331424995,-0.729603718,0.352907857,-1.661257661,-1.501929705,-1.613445934,-0.230545881,-0.358963274,-3.264919763,-2.701571235,-1.458005209,0.890028889,-1.284460055,-1.858540503,-2.061208773,-0.461242124,-0.508328744,0.706310167,-0.964168812,0.290428298,-1.023597585,-1.589635285,-4.219907785,-0.834941186,-2.943139823,-1.024154378,-2.042531188,-0.498238508,-1.639381789,0.69823422,0.982378053,0.82540276,-0.496594042,-1.971125398,-0.210597582,-0.615630738,0.790727509,-2.563949857,-0.296117551,1.158828984,-0.487597498,0.239961336,-1.256670593,0.176638774,-2.985781943,-0.918543267,-1.25281297,-1.368061593,0.048885398,-1.408949052,-0.310336763,0.511145573,-0.22752815,-0.616186139,-0.906340401,-1.017493237,-2.652142569,-1.845793358,-1.172151192,0.641116772,-1.152962883,-0.828966904,-2.629701235,0.865586737,-2.929944533,-1.351313392,-5.221356325,-3.31869616,0.313130497,0.355504259,0.035560175,-0.431552443,0.306454758,-0.227277083,-1.840739651,-0.807660567,0.457551421,0.814258006,1.536802701,-1.03563749,-1.927579192,-0.13056437,-1.910543005,-0.086429728,-1.160274949,-1.928954708,0.912483494,-0.644738041,-2.592937394,-0.490696252,-2.410170304,-3.73387682,0.198194906,0.422387775,-1.159955919,-1.623029866,0.335400234,-1.997308712,1.578050439,1.076128069,-0.336312249,0.96941435,-3.003764445,-3.390257442,-2.037148629,-3.081290162,-3.696911626,-0.129084153,0.845396053,-2.742641646,-0.02583076,-1.683084453,-1.079692404,-1.157407335,0.219456763,-0.646263595,0.826409787,0.901136484,-1.657578288,-0.068064731,1.094704664,0.199342541,-2.255701507,-1.657578288,-1.473160294,-1.1248536,-0.973919845,-1.703199292,0.739696741,-0.281700001,0.658969729,0.846039927,-2.244316185,0.141759945,-1.046684196,-1.343618087,-0.29410264,-0.709276562,0.527269676,-0.378190466,-0.710903902,-0.11518641,0.465870098,-1.159636991,-0.976306164,-1.042704657,-2.105374924,-1.057566319,1.183075979,-1.378326191,-0.769812265,-1.09481949,-1.240636789,-0.157824085,0.53245012,-1.367276355,1.703219652,-0.772190388,0.678490291,-0.745704431,-0.989130278,0.651387246,-0.365571544,-0.998314567,-0.072463172,-1.150116132,-1.968258013,-0.868930161,0.272238431,-2.040220829,-0.980562622,1.30719704,-2.092324168,-0.865122445,-0.639796005,-2.558768498,1.060945035,1.165710032,-0.820071874,-0.896243037,0.437157555,-1.711470638,-0.976306164,-0.293566016,0.232777,-0.434636485,-1.1248536,-0.451927983,-0.942891414,-0.494132401,-0.18548656,-2.009915479,-1.147277461,-0.62008261,0.065787741,0.384037161,-1.516858731,-2.106196279,-0.466808738,-1.300483705,1.371104578,-1.878625402,-1.760842367,-0.998857456,-1.648178741,0.150142658,0.944450498,1.581347032,-0.681416258,-1.852146619,-1.060161102,-0.071603419,-0.501040323,-0.209240646,-1.22894879,-0.945977042,-1.161232651,0.22210301,-1.142250746,-0.436955775,-1.601469743,-0.291690094,-0.003706862,-0.636766847,-1.730476241,-0.478519789,-0.233699065,0.602456315,-0.02644665,-0.469203949,-0.303269596,-0.683592968,0.085810656,-0.218778094,-1.989235274,0.461656388,-2.031794888,0.364712556,-0.532900831,-1.531088946,-1.616966179,-0.733552595,0.427683117,0.278161899,-0.942121492,-0.218529214,-1.292075686,-0.429860265,0.188303628,-0.896243037,0.564802315,-0.612120342,-3.755019257,0.945810698,-0.969164221,-0.604220971,1.221861837,-0.294773826,-1.377532855,-1.833206659,-2.561355822,-1.62455155,-1.993630885,-0.723606388,-4.179902451,-2.08828049,-0.715188311,-0.469523744,0.547774528,0.154179251,0.019704583,-1.102018082,-0.697757793,-0.939303506,-1.610438413,-1.099612789,1.33033229,-0.16629074,0.936407035,0.154522039,-0.660486398,-0.516340804,-0.748871329,-0.369904933,0.585728994,0.163223681,0.724500488,-0.910805802,1.019569081,0.224902004,-2.579656986,0.228648372,-0.255537619,-2.667868411,1.107968384,-1.458865054,-0.69174816,0.353540035,0.074829141,1.546221184,1.095641213,0.314956715,0.89665929,-1.123007446,-0.281169989,1.113665091,1.844035614,-0.345593711,-1.498343865,-2.316684017,-2.353878387,-3.144232282,-3.669076827,-2.519498095,0.689339942,-3.141914784,-3.897134393,-2.169803982,-1.397557553,-2.913231052,-0.527463265,-0.237749704,-0.942634707,-1.589635285,-2.491327218,0.199424465,-1.705948813,0.980579222,0.548583729,-3.028255465,-0.813057477,0.983538081,0.743127113,0.925250473,-0.759286983,-0.455548608,-1.135380013,-0.422662133,-1.341703478,-2.111964733,-0.709276562,-0.251928903,-3.304978524,-2.683845512,-0.057841,-2.172434409,0.085627086,-0.035419945,-1.143191332,0.82118853,-2.479322271,-0.195893237,-0.905350792,-2.520741103,-1.674509909,0.226816797,-0.896488105,-2.289668868,-0.963906586,1.89647978,0.087552897,1.577658246,-0.40167231,-1.651302117,-1.854060495,-1.191714907,0.926716197,0.638585393,0.797372052,-0.864172778,0.949454678,1.32135576,-1.416753569,1.56464973,1.338022812,0.437480438,-0.576253429,0.18548322,-2.93935194,0.408128226,-0.693947501,-0.602758181,-0.403317416,-0.230923739,1.725637473,-1.066532395,-3.304978524,0.308366664,-1.080575926,1.38928987,-2.70306266,1.464065259,-0.403167749,-0.805868051,-1.393923388,-0.503022812,-1.080870607,-0.515000995,-0.464419251,-1.737839627,-2.41128451,-0.266051052,-1.034792776,0.370321406,0.909789646,-0.659519,-0.427710717,1.280600457,0.315759195,0.786364262,-0.376149054,-0.11328